index,url,error,fossil_id,period,object_name
359,https://data.nhm.ac.uk/media/ludlow:G.12766.002a.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:G.12766.002a.jpg,7977,Silurian Period,Brachiopod
515,https://data.nhm.ac.uk/media/ludlow:shyms_g_1977_0142a.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:shyms_g_1977_0142a.jpg,9138,Silurian Period,Brachiopod
728,https://data.nhm.ac.uk/media/ludlow:G.03928.002b.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:G.03928.002b.jpg,7016,Silurian Period,Fish
1129,https://data.nhm.ac.uk/media/ludlow:G.20092a.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:G.20092a.jpg,8587,Devonian Period,Fish
1142,https://data.nhm.ac.uk/media/ludlow:G.07972a.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:G.07972a.jpg,7420,Permian Period,Fish
1782,https://data.nhm.ac.uk/media/ludlow:shyms_g_1982_132.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:shyms_g_1982_132.jpg,9217,Triassic Period,Reptile
1834,https://data.nhm.ac.uk/media/ludlow:G.14245a.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:G.14245a.jpg,8171,Carboniferous Period,CORAL
2021,https://data.nhm.ac.uk/media/ludlow:G.15617a.jpg,404 Client Error: Not Found for url: https://data.nhm.ac.uk/media/ludlow:G.15617a.jpg,8367,Silurian Period,Brachiopod
